"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Brazil","BRA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","34.6178049419981","50.2494544807889","78.4174334561054","89.5336653268287","58.9331842000454","37.9360979573494","26.528941929666","26.7067163627493","20.0517842311481","16.2551115402188","19.3845851134334","19.867091675534","29.5803566969394","34.6058549964615","33.9294367418917","41.2036240161754","45.3980562145509","38.227611227227","54.365960027812","92.1419446109039","100.528877121889","101.034394745721","131.484045057202","201.740282133397","248.543659125921","149.179318289698","206.208708657138","627.951470204274","1304.42420943485","2736.97067768831","416.678093932004","969.012962839962","1996.15024717719","2240.16886623198","93.9780430551367","18.4562437687673","7.72902341184411","4.92436158488788","8.0105008831072","5.60606514085735","8.22509432125631","9.79811223755975","14.0910215230394","7.75206076321267","7.43122475252851","6.77427411913297","6.43903808702757","8.7785527236756","7.31348274592885","8.42333833667878","8.3185922188201","7.9431269413538","7.50456453292993","7.84670974352809","7.56617501207116","8.10360435870246","3.67138451275035","4.49353433137021","4.22425886899158","6.47249960755747","11.3840611656746","8.28320602482108",
"Barbados","BRB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","29.3607284869703","3.02098256500241","9.75033574482947","6.71750617089262","12.378333452445","44.6781020465745","12.2002890324816","9.84576708393026","5.66428865895918","5.18324310134044","3.5143272425249","4.47349515734055","7.33777019238279","2.75735511474133","6.82357775062108","3.72830835473781","4.49528291877913","2.12239358977178","5.19536641314413","2.20984265586846","1.01614920853133","2.53841641959507","0.91689849789374","8.70325615354071","4.43342351579929","-1.32283915072385","2.25538925187499","0.907856236699956","1.11587216720585","5.82814413602438","6.66772455718502","4.12405655275319","8.56795124849126","1.71650522152093","-1.73381244002879","3.82935841451126","3.53882928456279","-0.609918446783766","2.89078219801794","0.471730977499647","-1.82091065635517","-0.220575531008251","2.60175931491374","3.26279713777635","4.24260950743623","1.67459522336134","4.70887498122772","3.99335528471714",
"Brunei Darussalam","BRN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","5.51896385125062","5.62712678034218","8.38109941297269","-2.17142932533825","12.6718897423209","86.113967266102","9.0215950239773","-4.8384433326173","-11.4200353159013","-1.27417156323988","-2.46494104730081","-31.9047475758694","10.72996071346","-7.66907302175964","8.69804995888532","8.40996376629131","-2.83728082295565","1.72687535623919","-2.95148952716741","-8.7636265269017","2.87299753220067","4.48875581511778","8.58485338489292","-11.6485735659254","11.5939764773489","29.0157091741674","-5.59189804976488","0.374209528530272","6.10461106430277","15.8861646575306","18.7663191432748","10.0477214755424","1.12044769381039","12.6927299583618","-22.091416476352","16.6882828463997","20.1805054151625","1.21870268728608","-2.82132116989543","-1.84645728365686","-17.6128031341262","-9.16786161646344","4.95369028901914","9.21586313276943","-3.3341833764367","-10.8637596350162","15.4659287021718","24.2367268387765",
"Bhutan","BTN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","3.46255526569979","7.28714922985768","7.15835941036813","10.1636890224142","6.5086147004339","7.18543790225571","1.10117268532599","14.9648718212951","5.60791537798175","6.20535307307135","8.94128439535724","8.92328930736126","8.51345076383896","12.3412550847781","8.28438276280725","8.11263281399974","12.9068748595265","10.6962672047733","6.17025886010221","7.35019616806511","5.35877604494213","4.75521957405512","3.06614826186524","3.70494487726667","5.90277545415032","5.41986093448801","2.95344121131069","5.5104702642932","4.75628604966553","5.8543112319017","8.51029911076873","9.17992969984918","5.86984321950929","6.92096093937555","3.55706816493124","4.38341129091116","11.1525705557447","1.15085875107957","3.10800220534927","5.28736804958253","7.62802006617216","",
"Botswana","BWA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.93394652607388","1.3607353246847","1.17682676236394","2.54749887093","3.84627563234521","5.7887420057326","7.58155107415146","2.16614944830191","1.58435525756155","5.97859337961172","4.66418002291394","10.7754221870034","9.90661234182461","12.7969241426477","16.4672818581188","11.3155298862756","4.93738331217833","12.4668113543472","21.8563617415505","10.1902825259392","-0.0883228372840534","3.69541837451474","8.74548539531783","15.4269850662799","22.8936594351147","14.0612498745981","12.6940698239433","22.6970595684823","13.6487772589783","6.30001828407154","5.17770993692341","6.63928085355347","13.0647004889209","9.46380470158942","7.15529485253452","16.1121954488091","4.99060848779871","9.96727081881656","14.2352084945169","14.1709669143697","8.31282499951298","1.18737069613121","3.25908437200664","10.0787886535731","15.4717065693105","5.1543983602337","6.02919765064402","9.37273025563468","15.1089337480839","7.6830614533247","12.6533215833519","3.01184160842378","1.5321209980109","9.60400220258751","3.73031737555105","11.9049111318198","-2.64991927643297","0.0571969585408283","0.507585435653098","4.37899382741232","8.34989829304536","14.5641408387744",
"Central African Republic","CAF","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.63501852407487","4.88874686844647","4.67447570130837","7.54197105015557","5.03913870121602","4.47541104842317","-0.774417229772368","16.1724010608566","-3.85268771319454","4.49087969968032","4.93826828935202","4.64423708915463","2.19949026241304","5.38099970484274","19.3262162143988","25.9966269302932","11.3724628206274","9.22839370206516","10.9266339771195","18.2653791713287","13.8727460514407","20.9142340489744","11.1028813560158","1.41940106495943","34.1451753514768","-3.42903722815151","-2.30335118277361","2.62405594015438","2.45620480015998","1.83664510564687","-0.389815607540783","2.78264702243938","-3.43302031766279","24.4125696821529","9.89797585830159","-3.54304573295389","0.823381000647387","-0.414154094982351","4.08471548975844","8.5066010783456","0.425938675009292","-2.37188170574854","1.33641863140784","-4.43978593836373","4.18843708159385","3.33404593869069","1.83823165042337","7.07707072361423","0.711628390754186","4.21130931097511","4.00911505710052","6.18103617692616","2.48748677760067","11.8938033016777","2.70826310785282","2.98011408445534","6.44370628779525","-1.22411715845705","2.32783705140642","1.98216055627785","3.18576646518622","5.96792445348753",
"Canada","CAN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.44442707980434","1.30677080680341","2.14443181865671","2.83378270733803","3.78506730241132","4.95135386756441","4.40908159478394","4.05872085776728","4.82816260032301","-3.14940336299178","4.93143997588837","5.82604410879335","9.92880660941735","15.5694800549171","10.997734532867","8.78342642035651","6.71753507741943","6.82659461471485","10.0700506013902","10.0558897409454","10.8709573442936","8.8270784009845","5.82447504958721","3.54539026295097","3.33838918991506","3.13237904093367","4.79160141366921","4.53999817633812","4.68125324002972","3.35230172492575","3.05676989607522","1.47085083373742","1.28904288219367","1.45563096077591","2.26332573160717","1.67527501989628","1.14412830670354","-0.176225256269674","1.92385564173627","4.37419903079417","1.5736767667921","1.25752345524339","3.24973700697623","3.26087389828982","3.11663850487676","2.57017267466084","3.30054564423155","3.99631645542576","-2.32492207227941","2.84863776634425","3.24445517550211","1.21844370738719","1.74073790573416","1.94119897748668","-0.867651312323389","0.716978140660657","2.57101465425282","1.6511181981862","1.54607075438069","1.07081026807496","7.66486542253131","7.65381992676227",
"Central Europe and the Baltics","CEB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9606257413026","28.3625476772914","27.3352183873294","17.9523422828688","9.9224728330009","8.17760254870845","6.1645095253735","5.56526765538521","5.12148751647621","3.93782252221926","4.30037855258496","4.91662799719515","3.11591520766548","3.88021383230324","5.44367721666583","5.51121441581461","2.97929430149959","0.929245868909916","3.116063878264","2.22424772645388","1.36470473782452","1.34078333993489","1.00504348534045","1.14145060120347","2.94787720841359","3.52717427534756","3.20705842626813","2.37079752983892","5.26096004030063","12.7682484172308",
"Switzerland","CHE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.66110770362236","7.34804061217811","2.3668842526853","3.75963798821918","2.27073072584507","3.03459397604009","2.19348208822963","2.79023880959011","3.45846016176607","4.60362132287064","5.40910475702043","2.12463504318221","2.32202399254446","1.18438713620428","0.737757710726214","0.280022460607341","-0.476483336948348","-0.189259059141946","0.0437705570972611","1.36728550428708","0.974383320001323","-0.249463899497144","1.17975924142517","0.296627279296985","0.924638291551645","2.15025798459116","2.37706132688891","1.44992801006573","0.457543979622471","0.312736574258764","-0.0204529167059491","0.0637202631572649","-0.0868426404352363","-0.653123803620176","-1.2650568747671","-0.583291591583972","-0.367869216813958","0.764289197175742","-0.103895158007788","-0.699187622738137","1.24619196669597","2.4971595038279",
"Channel Islands","CHI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.09791069633359","4.397718949821","2.74753823302522","2.2417551464936","2.62501034094771","",
"Chile","CHL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.56898159256187","12.9485164298049","43.8204273483921","47.934362079969","38.8400953747234","28.5813608055731","25.1448875388211","33.4686701543952","40.1605325593821","40.5757859262563","17.6716716514348","87.5948636847114","414.810311002201","678.608462183602","347.201209420559","247.308508558592","101.773621844756","56.2846405522628","47.9776851024257","29.1176599025143","11.5688525347474","7.65634725512152","30.9636724868069","15.7375320928942","41.6819057285706","21.4548966568028","25.8484189824577","21.7178811867141","13.756031768695","22.4709370974082","21.3909823000844","13.4643770215386","12.1644196722728","14.4639849515997","11.6807181078817","4.07977619624471","3.33058050494175","0.778990205960753","2.18776787056487","4.56004348689325","4.27714698160932","3.34066036755067","4.30030088589093","7.02476170687822","7.12031535651923","12.3498959180141","5.08875706456591","0.31113250293626","3.57779503707295","8.85744149583176","3.26051486014924","0.76346667921203","2.26077061226466","5.85289162817273","4.95436552710441","4.56065604390805","4.82819188168904","1.59019973757384","2.57259820881472","9.63741365433609","6.79784123203009","6.64230616704361",
"China","CHN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","15.2539937422838","-0.114964918333015","-2.62161065089673","-0.362038483146918","0.869780803467151","-1.56207082781854","0.813497276303337","1.36357574817252","-3.79252871733401","-2.614570450125","0.665937402342976","0.0741856162123042","0.208465019328941","0.277735670864203","-1.1311751535885","-0.106286227874833","1.09377177567134","1.67514249837733","3.60005477154213","3.75177705666647","2.35787142116841","-0.140355089607795","1.15679526219313","4.94416271274973","10.2093990441341","4.66902079732994","5.08251646765456","12.1076614989562","8.60246513372095","5.71122416868448","6.71453695956717","8.19032302098248","15.1858645086164","20.6169888103256","13.6656964054014","6.50673063218777","1.61656874006586","-0.900251624384111","-1.26305894403571","2.06279261260364","2.04704946627774","0.602099076385315","2.60317771538053","6.95199268014868","3.90374426938611","3.92654939808963","7.74968649156058","7.79534603755035","-0.209533359181677","6.88138025142841","8.07568446703404","2.33121757511319","2.16337002698883","1.03106368733947","-0.00294409357314862","1.40734602711936","4.23268197592985","3.49974763599464","1.28670040643908","0.492493917873077","4.55232657954579","2.24897445406873",
"Cote d'Ivoire","CIV","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.99006346469766","3.0048198149284","3.01391715577817","2.906177950873","3.07886780467852","0.0416032240180328","1.22775183399891","5.79379997879829","1.85391784764981","2.99084831038685","-0.941093871223046","2.51161642845072","13.2279689683128","26.6941713348517","4.31395366224771","18.2229732475378","28.7512918339878","4.43330463446982","6.54139713343109","24.1436771091168","2.97699115837639","8.301317589562","9.0467819094663","17.9098958917756","0.343657064772017","-2.0204048360965","-4.07520680060972","-0.380926014955392","-1.01240652384017","-4.52327354283084","0.663489267146474","-0.0238371372650903","6.15419429089883","46.386069435419","11.0437898513941","56.2837762738966","3.9214742013522","5.38736139065696","-0.775911929443382","1.60101728726917","6.87596879742645","4.58213735216555","3.27812069285412","-2.50335752004386","1.21513493970565","1.3595382596009","3.08854944572292","5.37293348500339","1.20777929723688","1.5162179241976","5.70932050005679","-0.404098360740875","2.87673042852516","4.40733235572075","4.77568237270827","-1.17983243565696","-1.0416772484882","1.6819764711252","1.35808162094249","1.53199831782418","2.66000000536235","2.74999999792229",
